ID,MTO_PIA
5852,81501.6418702442
5853,81501.64138641156
5854,81501.64229420383
5855,81501.6415859196
5856,81501.64175377016
5857,81501.64183148509
5858,81501.64124938032
5859,81501.6416961234
5860,81501.64296463637
5861,77779.97882194839
5862,77779.98070896299
5863,81501.63997533194
5864,77779.98100264557
5865,81501.64161735697
5866,81501.64166466746
5867,69787.73182802284
5868,81501.64181579577
5869,81501.64183084566
5870,81501.64126844716
5871,81501.64173378641
5872,81501.64155136012
5873,81501.6416950273
5874,81501.64170990765
5875,81501.64298193624
5876,81501.64296162661
5877,81501.6390739936
5878,81501.64041047433
5879,81501.64162700446
5880,81501.64162590835
5881,81501.64152464946
5882,81501.64177902658
5883,81501.64138508812
5884,81501.64138330802
5885,81501.64233340447
5886,81501.64209925503
5887,74491.049031869
5888,77779.97864915103
5889,69787.7316874016
5890,81501.64170086052
5891,81501.6418343613
5892,77779.97878738893
5893,81501.64143507855
5894,81501.64154391421
5895,81501.64263213544
5896,81501.64294556952
5897,81501.64242011179
5898,81501.64158912728
5899,81501.64111819053
5900,81501.63909745798
5901,77779.98092098662
5902,81501.64160622921
5903,81501.64176192463
5904,81501.63892630878
5905,81501.64151367855
5906,81501.64294958644
5907,77779.98071672286
5908,81501.63969881421
5909,81501.64125158735
5910,81501.64016197446
5911,81501.64165978381
5912,81501.64173834419
5913,69787.73181912226
5914,69787.72946415328
5915,81501.63931865999
5916,81501.63973792715
5917,81501.64142097103
5918,81501.64140108206
5919,81501.64189695487
5920,69787.73170404891
5921,74491.04898373176
5922,81501.64211217253
5923,81501.64158456013
5924,81501.64184391878
5925,81501.64292212033
5926,81501.64188303174
5927,81501.64146368537
5928,81501.64163152617
5929,81501.64160670339
5930,81501.63952974782
5931,81501.64178832962
5932,81501.64170568089
5933,81501.64273112635
5934,81501.6414684655
5935,81501.64231177997
5936,81501.6418831792
5937,81501.63921807312
5938,81501.64133905646
5939,81501.63935683711
5940,81501.64156744299
5941,81501.6418707009
5942,77779.97889106734
5943,81501.64159134887
5944,81501.64152433212
5945,69787.73180544037
5946,81501.63910185623
5947,77779.98134503391
5948,81501.64292394504
5949,81501.64141613198
5950,81501.64158097279
5951,81501.63935321948
5952,81501.64167744454
5953,81501.64176702246
5954,81501.64184213866
5955,81501.64164076158
5956,69787.73181738674
5957,81501.63913833242
5958,81501.64165191645
5959,81501.64163466576
5960,81501.64166934129
5961,81501.64283465123
5962,81501.64143343185
5963,81501.6414178675
5964,81501.64275261271
5965,81501.64275612835
5966,77779.98103720504
5967,81501.64149350369
5968,81501.64146186839
5969,77779.9785454726
5970,81501.64180080792
5971,81501.63921498157
5972,81501.64211654174
5973,81501.64205859975
5974,77779.97878727561
5975,81501.64160010629
5976,81501.64145088938
5977,81501.64148398644
5978,81501.64271009667
5979,69704.71843332883
5980,81501.6413815725
5981,81501.64232728656
5982,81501.64173168897
5983,77779.98130592096
5984,69787.73177669541
5985,81501.63921223149
5986,81501.64290669437
5987,81501.64187558457
5988,77779.98099488569
5989,81501.63931590992
5990,81501.64182956684
5991,77779.98114088346
5992,81501.64127196278
5993,81501.64139466632
5994,73788.74671430656
5995,77779.97942334655
5996,81501.64192181797
5997,77779.97871826998
5998,77779.98106400463
5999,81501.6416062021
6000,99255.31948615298
6001,81501.64152332603
6002,81501.64190238416
6003,81501.64186412632
6004,81501.64185035523
6005,81501.64137856275
6006,81501.64166046782
6007,81501.64180158195
6008,77779.98096032621
6009,69787.73179590037
6010,81501.64149834475
6011,81501.6414206537
6012,81501.64148530985
6013,81501.64173734665
6014,81501.64171211733
6015,81501.64149642788
6016,81501.6415588916
6017,81501.64151853157
6018,81501.64147729435
6019,81501.64190348025
6020,81501.64174444
6021,81501.63952326677
6022,81501.64180746315
6023,81501.64139887237
6024,81501.64184814555
6025,81501.63913201747
6026,81501.64173246299
6027,81501.64153110339
6028,81501.64297125554
6029,81501.64145420709
6030,77779.97857525195
6031,81501.64134721094
6032,81501.64159066486
6033,77779.98114077015
6034,81501.63966425473
6035,81501.64166922524
6036,73788.74704379773
6037,81501.64153931996
6038,81501.64296335753
6039,81501.64169313386
6040,69787.73175584846
6041,69787.73181126885
6042,81501.64137720328
6043,75189.76894127186
6044,69787.7318222258
6045,81501.64209505537
6046,81501.64167582233
6047,81501.63911503412
6048,81501.64269153112
6049,81501.64180432356
6050,81501.64174024035
6051,81501.63932239097
6052,81501.63921871253
6053,81501.64187847826
6054,81501.64145872882
6055,81501.63942606939
6056,81501.64143390601
6057,81501.64167570902
6058,81501.64141938921
6059,81501.64149328828
6060,81501.64205546015
6061,75189.76880726981
6062,81501.64136478706
6063,81501.64138960987
6064,81501.63914481348
6065,77296.52407649512
6066,81501.64233208103
6067,81501.64125642843
6068,81501.64154823803
6069,77779.98131368082
6070,81501.64182647647
6071,77779.97858003208
6072,81501.64143985866
6073,81501.64146198444
6074,81501.64125116044
6075,81501.6416846512
6076,81501.64154825198
6077,77779.9813527938
6078,81501.63933937432
6079,81501.64169744683
6080,81501.6418465761
6081,81501.64039937925
6082,81501.63955782623
6083,69704.71878312962
6084,77296.5240561855
6085,81501.64158892934
6086,81501.64179802172
6087,81501.64127328622
6088,81501.64188125162
6089,81501.64191113728
6090,81501.64146087086
6091,99255.3194455866
6092,81501.6395259035
6093,81501.64187669814
6094,81501.6417466768
6095,77296.52392921012
6096,81501.64219858026
6097,81501.64178545341
6098,81501.64146618408
6099,81501.64128574703
6100,81501.64141587357
6101,81501.64156454928
6102,81501.64290003914
6103,81501.6418872314
6104,81501.64190526037
6105,81501.63940849327
6106,69787.73182400592
6107,69787.73182756615
6108,81501.64148767045
6109,81501.64166257002
6110,81501.64164721551
6111,81501.64190981386
6112,81501.64128614684
6113,77779.98107176452
6114,81501.64268801549
6115,81501.64151981041
6116,81501.64185744857
6117,81501.6418463383
6118,81501.64136652258
6119,81501.64230949857
6120,81501.64296705589
6121,81501.6429302748
6122,77779.98134048042
6123,81501.64162047907
6124,81501.64185457236
6125,77779.98127136147
6126,81501.64212183749
6127,81501.64212005738
6128,69787.7296507958
6129,81501.64148589034
6130,81501.64173068288
6131,81501.63938777894
6132,81501.64296637187
6133,81501.6426946707
6134,81501.64270722045
6135,81501.6414559872
6136,81501.63916657693
6137,69704.71642369137
6138,77779.97892562681
6139,81501.63903943411
6140,81501.64136250566
6141,81501.64167534816
6142,81501.64179327645
6143,69787.73183468661
6144,81501.64181177884
6145,77779.98113312358
6146,81501.64121050516
6147,81501.6389152137
6148,81501.6414906502
6149,81501.64144103204
6150,81501.64186382676
6151,81501.64141964761
6152,81501.63924954104
6153,81501.63945689789
6154,81501.64156554683
6155,81501.64144941262
6156,81501.64135999353
6157,81501.64176656578
6158,81501.64174265988
6159,69704.71874256327
6160,81501.64173542001
6161,81501.64228317313
6162,81501.64233098492
6163,81501.6421213808
6164,81501.64165804829
6165,81501.64179500738
6166,81501.6417962862
6167,81501.64166630106
6168,69787.73175944474
6169,81501.64127018268
6170,73788.7470474469
6171,81501.64058602176
6172,81501.64251732256
6173,81501.64166922797
6174,77779.97875282944
6175,74491.0490999904
6176,73788.74693346967
6177,69787.73181301753
6178,81501.64190014887
6179,81501.63956430729
6180,81501.63956886077
6181,81501.63946062887
6182,81501.64136008613
6183,81501.6418434365
6184,69787.7317983199
6185,81501.6415328835
6186,81501.63978088442
6187,81501.64166608566
6188,75189.76894615553
6189,81501.64163656194
6190,81501.64146376456
6191,74491.05348084189
6192,74491.05695561379
6193,89275.333947215
6194,69787.73117306094
6195,114447.07274560741
6196,69787.73114028157
6197,89275.32905097396
6198,74491.05230772618
6199,89274.8650668296
6200,114446.57895404092
6201,74491.05202535569
6202,74491.05593263844
6203,74491.0567717087
6204,74491.0520634265
6205,74491.05694255815
6206,89275.33298245652
6207,74491.05222185321
6208,89275.33244657531
6209,69787.73490231151
6210,89274.86481365647
6211,89274.86259040814
6212,89275.33382609831
6213,74491.05212720386
6214,89275.33288344757
6215,69845.79959885338
6216,74491.05204721718
6217,114446.82514860267
6218,74491.05369094881
6219,74491.05589209922
6220,89275.32900863711
6221,89275.332579051
6222,89274.86312444882
6223,72001.81664679323
6224,74491.05607168424
6225,89275.33351951854
6226,74491.05657524939
6227,77296.5252774886
6228,69787.73113011963
6229,89274.86586736802
6230,74491.05212656443
6231,74491.05213186018
6232,75189.77197277223
6233,69787.73486775202
6234,114446.82518327548
6235,155027.7263358013
6236,74491.05233338506
6237,69845.79850216821
6238,155027.72544682145
6239,74491.0559009552
6240,89274.85887540494
6241,69787.73483675279
6242,74491.05205971724
6243,74491.05612195586
6244,74491.0521993914
6245,74491.05213233005
6246,89274.86136480246
6247,89275.33238127237
6248,74491.0558030913
6249,74491.05578870619
6250,114447.07173849025
6251,89274.85908049005
6252,89274.86281120978
6253,74491.05223198804
6254,74491.05222970663
6255,74491.05220470464
6256,74491.05221292119
6257,89275.3336731256
6258,89274.86496094147
6259,89274.866528441
6260,69787.73113189974
6261,69787.73110799385
6262,99255.31835612108
6263,99255.31835977023
6264,89274.86569591073
6265,89274.86565534437
6266,69704.71532194086
6267,74491.05631156432
6268,74491.05399269241
6269,69787.73470626297
6270,69787.73475346158
6271,69787.73472421535
6272,89275.33238962678
6273,89274.8629013301
6274,74491.0519991486
6275,74491.05422572885
6276,69787.73127142612
6277,89275.328867523
6278,89274.86133024299
6279,74491.0520567075
6280,74491.05593195444
6281,69787.73572172008
6282,74491.05614567903
6283,69845.80002988089
6284,74491.05673561162
6285,74491.05219514716
6286,74491.05477724606
6287,73788.74635703093
6288,72001.81436259684
6289,89274.86606623385
6290,89275.33369703151
6291,89274.86494537714
6292,89275.33232709151
6293,75189.77240974233
6294,75189.7699520397
6295,89274.86332537739
6296,74491.05207778685
6297,89274.86512457843
6298,69787.73131953288
6299,69787.73134343878
6300,74491.05583427325
6301,74491.05233037072
6302,74491.05353886576
6303,114446.57836748399
6304,74491.05584909536
6305,69787.73635779106
6306,74491.05549332855
6307,69787.73476558861
6308,74491.05346974681
6309,69787.73616789316
6310,73788.7463652475
6311,89275.330233397
6312,69787.73485700414
6313,89275.3331009005
6314,114447.0717135879
6315,89274.86417347203
6316,77296.52744471896
6317,69787.73592305002
6318,89275.33260165043
6319,89275.33248010972
6320,74491.05212816184
6321,114447.0720837779
6322,89275.33254922865
6323,69845.79723786004
6324,69704.71767340734
6325,74491.05379176384
6326,89275.3289038626
6327,74491.05707354321
6328,114446.57847116241
6329,89274.86511707839
6330,69787.73529767277
6331,89275.33358036765
6332,69787.7348245179
6333,74491.05596281556
6334,89275.33413533276
6335,89274.86465455624
6336,89274.86483297491
6337,74491.05583415722
6338,74491.05589611613
6339,89275.32879840404
6340,69787.73250564797
6341,69787.73480219331
6342,69787.73477472719
6343,69845.79739043502
6344,74491.05223326686
6345,74491.05223682709
6346,89274.86257023888
6347,74491.05361907979
6348,89275.33254356799
6349,89275.33266310809
6350,89275.3323121534
6351,69787.73119874693
6352,99255.31835109468
6353,89275.33325256262
6354,89275.33096836622
6355,74491.0520746833
6356,89274.86463789578
6357,69787.73550791631
6358,74491.05549200313
6359,89275.32887513634
6360,89275.32900576091
6361,69787.73485194141
6362,74491.05356489896
6363,69787.73101304109
6364,114447.07167902842
6365,74491.05221294831
6366,89275.32901641449
6367,89275.33255226888
6368,89275.33413533276
6369,89275.32891273606
6370,89275.32887817657
6371,89275.33244820821
6372,89275.32645562626
6373,89275.32876838806
6374,89275.328867523
6375,74491.05614294948
6376,155027.7238835448
6377,69845.79935026284
6378,155027.72371301914
6379,155027.72745252925
6380,155027.7274358688
6381,155027.72506787634
6382,155027.7285160954
6383,155027.72152872683
6384,155027.72113373133
6385,74491.05422136337
6386,155027.72872811905
6387,155027.72616127745
6388,69845.8000885115
6389,89275.3264813624
6390,89275.1804435188
6391,89275.32667654003
6392,89275.33395835238
6393,89275.32880954143
6394,89274.86506199054
6395,74491.05607702458
6396,89275.33255604783
6397,89275.33036053983
6398,89274.8650078097
6399,89274.86565872189
6400,74491.05597185426
6401,114446.82450161302
6402,89275.3264391672
6403,89275.33272555009
6404,89275.33074524751
6405,74491.05693946777
6406,114446.8249610774
6407,69787.73508144949
6408,72001.8167220351
6409,69787.73490587174
6410,74491.0565668055
6411,69787.73468499277
6412,69787.73586747835
6413,74491.05595993933
6414,89275.33030251594
6415,89274.8639638679
6416,74491.05213058136
6417,99255.31837643069
6418,89274.86501449607
6419,89275.33262127178
6420,74491.0556950137
6421,69704.71763284098
6422,89275.33331402024
6423,155027.7263118954
6424,74491.04974759484
6425,69787.73116240735
6426,89274.86290374963
6427,74491.05713607848
6428,74491.05720465658
6429,89274.86247353663
6430,74491.05589273863
6431,114446.82521783495
6432,69787.73249916693
6433,69787.73484194474
6434,74491.05224748068
6435,69787.7310693825
6436,74491.05613454164
6437,69787.73638169694
6438,114446.57768582154
6439,74491.05324195272
6440,89274.86533660206
6441,114446.57787908144
6442,89274.86604944842
6443,89275.33043693786
6444,89275.33352494781
6445,69787.73113545997
6446,89274.86567925026
6447,69787.73484384613
6448,89274.8649173349
6449,89274.8613195894
6450,74491.057195756
6451,74491.05585452999
6452,74491.05453496329
6453,74491.05229709006
6454,89274.86508251891
6455,89275.32886387384
6456,69787.73474131252
6457,74491.05236699976
6458,74491.05614453832
6459,74491.05613919797
6460,89274.8614578273
6461,89275.3286380611
6462,74491.05741490012
6463,89275.32877126429
6464,74491.05676997316
6465,74491.05576503827
6466,74491.05566173079
6467,74491.05688589498
6468,74491.0569205705
6469,69845.79738488278
6470,89275.33255226888
6471,69845.79807718897
6472,74491.05607990081
6473,89275.32901641449
6474,74491.04988583273
6475,74491.05220808214
6476,89275.33258682836
6477,74491.05212528561
6478,89275.33054431893
6479,89275.3289533024
6480,74491.04981671378
6481,74491.05636322575
6482,74491.0571879026
6483,74491.05223600849
6484,69787.73124395999
6485,155027.72542618637
6486,89274.86130169038
6487,74491.05740604414
6488,74491.05237150476
6489,74491.05551047713
6490,74491.05553389489
6491,74491.05581103389
6492,74491.05570695583
6493,69787.73101616581
6494,89274.86517932358
6495,69787.73490053139
6496,89275.33336389116
6497,89274.86353740105
6498,89274.86353982057
6499,75189.7723022634
6500,89274.85880855775
6501,69845.79957362406
6502,89274.86502405355
6503,69787.73475232089
6504,74491.05717897057
6505,74491.05234050553
6506,89274.8612693406
6507,89274.85894225212
6508,69787.73483829557
6509,74491.05224264163
6510,74491.05613089248
6511,69787.73106505253
6512,69787.73438865348
6513,74491.05740668355
6514,89275.33265583127
6515,74491.05580793036
6516,69787.73130064525
6517,69787.73488269014
6518,89274.86276562505
6519,89274.8651469738
6520,89275.33266195419
6521,114446.5780416075
6522,74491.05211409053
6523,69787.73486597191
6524,74491.05217062897
6525,89275.32673210205
6526,89275.33231758367
